"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"193",215,215,0.701861656703672,0.399998591970808,7.25,0.335,"control.spain","spain","32.spain",2021-12-14,"control","control","32","spain",0.227169998749233,FALSE,FALSE
"194",216,216,0.346592655849701,0.197526924292199,7.25,0.335,"control.spain","spain","32.spain",2021-12-14,"control","control","32","spain",0.227169998749233,FALSE,FALSE
"196",219,219,0.215294619982921,0.0956964343549565,6.0625,0.383,"CD100-slash.spain","spain","33.spain",2021-12-14,"CD100-slash","clear_cut","33","spain",0.0612207709705875,FALSE,FALSE
"197",220,220,0.263962425277541,0.0952447053162398,5.375,0.434,"CD100-slash.spain","spain","34.spain",2021-12-14,"CD100-slash","clear_cut","34","spain",0.0462402664841965,FALSE,FALSE
"198",221,221,0.285943637916311,0.103176114940439,5.375,0.434,"CD100-slash.spain","spain","34.spain",2021-12-14,"CD100-slash","clear_cut","34","spain",0.0462402664841965,FALSE,FALSE
"199",224,224,0.333262169086251,0.135879099147699,6.75,0.351,"CD100+slash.spain","spain","35.spain",2021-12-14,"CD100+slash","clear_cut","35","spain",0.0850368203850796,FALSE,FALSE
"200",225,225,0.246951323654996,0.100688066346013,6.75,0.351,"CD100+slash.spain","spain","35.spain",2021-12-14,"CD100+slash","clear_cut","35","spain",0.0850368203850796,FALSE,FALSE
"201",226,226,0.423569598633646,0.169260886194058,5.9375,0.402,"CD100+slash.spain","spain","36.spain",2021-12-14,"CD100+slash","clear_cut","36","spain",0.115369456297621,FALSE,FALSE
"203",228,228,0.239948761742101,0.0958849270217873,6,0.402,"CD100+slash.spain","spain","36.spain",2021-12-14,"CD100+slash","clear_cut","36","spain",0.116497131416075,FALSE,FALSE
"206",232,232,0.186626814688301,0.0723541432145059,6,0.436,"CD50-slash.spain","spain","38.spain",2021-12-14,"CD50-slash","thinning","38","spain",0.0723944590495824,FALSE,FALSE
"207",233,233,0.298941076003416,0.115897736678274,6,0.436,"CD50-slash.spain","spain","38.spain",2021-12-14,"CD50-slash","thinning","38","spain",0.0723944590495824,FALSE,FALSE
"208",234,234,0.207959009393681,0.0806245124718425,6,0.436,"CD50-slash.spain","spain","38.spain",2021-12-14,"CD50-slash","thinning","38","spain",0.0723944590495824,FALSE,FALSE
"209",235,235,0.395892399658412,0.200292209443153,6.5625,0.147,"CD50+slash.spain","spain","39.spain",2021-12-14,"CD50+slash","thinning","39","spain",0.0885592279006579,FALSE,FALSE
"211",237,237,0.139965841161401,0.0708123409213589,6.5625,0.147,"CD50+slash.spain","spain","39.spain",2021-12-14,"CD50+slash","thinning","39","spain",0.0885592279006579,FALSE,FALSE
"212",238,238,0.544526046114432,0.277825330570401,5.875,0.437,"CD50+slash.spain","spain","40.spain",2021-12-14,"CD50+slash","thinning","40","spain",0.157550097434707,FALSE,FALSE
"213",239,239,0.359897523484202,0.183625097728483,5.875,0.437,"CD50+slash.spain","spain","40.spain",2021-12-14,"CD50+slash","thinning","40","spain",0.157550097434707,FALSE,FALSE
"215",241,241,0.382271562766866,0.194311003440081,5.125,0.454,"control.spain","spain","1.spain",2022-01-26,"control","control","1","spain",0.135602300023076,FALSE,FALSE
"216",242,242,0.19730145175064,0.100289550162622,5.125,0.454,"control.spain","spain","1.spain",2022-01-26,"control","control","1","spain",0.135602300023076,FALSE,FALSE
"217",243,243,0.34,0.172824106222933,5.125,0.454,"control.spain","spain","1.spain",2022-01-26,"control","control","1","spain",0.135602300023076,FALSE,FALSE
"218",244,244,0.1899658411614,0.102241248918497,4.75,0.448,"control.spain","spain","2.spain",2022-01-26,"control","control","2","spain",0.166368441754735,FALSE,FALSE
"219",245,245,0.151648163962425,0.0816183456190003,4.75,0.448,"control.spain","spain","2.spain",2022-01-26,"control","control","2","spain",0.166368441754735,FALSE,FALSE
"220",246,246,0.833475661827498,0.448583766888976,4.75,0.448,"control.spain","spain","2.spain",2022-01-26,"control","control","2","spain",0.166368441754735,FALSE,FALSE
"221",247,247,0.01333048676345,0.00826519883502983,2.25,0.414,"CD100-slash.spain","spain","3.spain",2022-01-26,"CD100-slash","clear_cut","3","spain",0.0424749679386952,TRUE,FALSE
"222",248,248,0.0143296327924851,0.00888469163688665,2.25,0.414,"CD100-slash.spain","spain","3.spain",2022-01-26,"CD100-slash","clear_cut","3","spain",0.0424749679386952,TRUE,FALSE
"223",249,249,0.0716481639624253,0.0444234581844332,2.25,0.414,"CD100-slash.spain","spain","3.spain",2022-01-26,"CD100-slash","clear_cut","3","spain",0.0424749679386952,FALSE,FALSE
"225",251,251,0.1399829205807,0.096965525570394,4.25,0.456,"CD100-slash.spain","spain","4.spain",2022-01-26,"CD100-slash","clear_cut","4","spain",0.0470176069861238,FALSE,FALSE
"229",255,255,0.350930828351836,0.268554143057293,3.9375,0.371,"CD100+slash.spain","spain","5.spain",2022-01-26,"CD100+slash","clear_cut","5","spain",0.183357826692829,FALSE,FALSE
"231",257,257,0.218616567036721,0.15814810345205,2.875,0.414,"CD100+slash.spain","spain","6.spain",2022-01-26,"CD100+slash","clear_cut","6","spain",0.086617246210617,FALSE,FALSE
"232",258,258,0.186626814688301,0.135006588001605,2.875,0.414,"CD100+slash.spain","spain","6.spain",2022-01-26,"CD100+slash","clear_cut","6","spain",0.086617246210617,FALSE,FALSE
"235",261,261,0.10798462852263,0.0453101650562654,2.9375,0.5,"CD50-slash.spain","spain","7.spain",2022-01-26,"CD50-slash","thinning","7","spain",0.0562625644558682,FALSE,FALSE
"236",262,262,0.135644748078565,0.041755054309929,4.625,0.39,"CD50-slash.spain","spain","8.spain",2022-01-26,"CD50-slash","thinning","8","spain",0.0554421596849062,FALSE,FALSE
"237",263,263,0.151648163962425,0.0466813305487106,4.625,0.39,"CD50-slash.spain","spain","8.spain",2022-01-26,"CD50-slash","thinning","8","spain",0.0554421596849062,FALSE,FALSE
"238",264,264,0.12997438087105,0.0400095647568068,4.625,0.39,"CD50-slash.spain","spain","8.spain",2022-01-26,"CD50-slash","thinning","8","spain",0.0554421596849062,FALSE,FALSE
"241",267,267,0.10397950469684,0.073992987206831,3.4375,0.463,"CD50+slash.spain","spain","9.spain",2022-01-26,"CD50+slash","thinning","9","spain",0.131112971914377,TRUE,FALSE
"242",268,268,0.0379931682322801,0.0190368989762318,3.625,0.4,"CD50+slash.spain","spain","10.spain",2022-01-26,"CD50+slash","thinning","10","spain",0.0510854230868609,FALSE,FALSE
"243",269,269,0.12596925704526,0.0631182955267241,3.625,0.4,"CD50+slash.spain","spain","10.spain",2022-01-26,"CD50+slash","thinning","10","spain",0.0510854230868609,FALSE,FALSE
"244",270,270,0.12997438087105,0.065125107309114,3.625,0.4,"CD50+slash.spain","spain","10.spain",2022-01-26,"CD50+slash","thinning","10","spain",0.0510854230868609,FALSE,FALSE
"245",274,274,0.423569598633646,0.198503326201023,4.75,0.399,"control.spain","spain","12.spain",2022-01-26,"control","control","12","spain",0.0895791120885398,FALSE,FALSE
"246",275,275,0.337933390264731,0.158370435976348,4.75,0.399,"control.spain","spain","12.spain",2022-01-26,"control","control","12","spain",0.0895791120885398,FALSE,FALSE
"247",276,276,0.1266438941076,0.05935089370083,4.75,0.399,"control.spain","spain","12.spain",2022-01-26,"control","control","12","spain",0.0895791120885398,FALSE,FALSE
"248",277,277,0.1066438941076,0.0362496685576653,3.5,0.408,"CD100-slash.spain","spain","13.spain",2022-01-26,"CD100-slash","clear_cut","13","spain",0.0354942212770599,FALSE,FALSE
"250",280,280,0.0369940222032451,0.0158160446012067,2,0.485,"CD100-slash.spain","spain","14.spain",2022-01-26,"CD100-slash","clear_cut","14","spain",0.031511351217009,FALSE,FALSE
"252",282,282,0.1266438941076,0.0541440308023766,2,0.485,"CD100-slash.spain","spain","14.spain",2022-01-26,"CD100-slash","clear_cut","14","spain",0.031511351217009,FALSE,FALSE
"253",283,283,0.21596925704526,0.111357384026981,4.5,0.485,"CD100+slash.spain","spain","15.spain",2022-01-26,"CD100+slash","clear_cut","15","spain",0.0831821776096147,FALSE,FALSE
"254",284,284,0.14797608881298,0.0762989620569208,4.5,0.485,"CD100+slash.spain","spain","15.spain",2022-01-26,"CD100+slash","clear_cut","15","spain",0.0831821776096147,FALSE,FALSE
"255",285,285,0.15197267292912,0.0783596680958543,4.5,0.485,"CD100+slash.spain","spain","15.spain",2022-01-26,"CD100+slash","clear_cut","15","spain",0.0831821776096147,FALSE,FALSE
"256",286,286,0.199957301451751,0.0791956748328956,3.875,0.464,"CD100+slash.spain","spain","16.spain",2022-01-26,"CD100+slash","clear_cut","16","spain",0.0616913990774012,FALSE,FALSE
"258",288,288,0.251938514090521,0.0997835062532602,3.875,0.464,"CD100+slash.spain","spain","16.spain",2022-01-26,"CD100+slash","clear_cut","16","spain",0.0616913990774012,FALSE,FALSE
"259",289,289,0.110982066609735,0.0373906885665153,2.6875,0.397,"CD50-slash.spain","spain","17.spain",2022-01-26,"CD50-slash","thinning","17","spain",0.0289787015483412,FALSE,FALSE
"260",290,290,0.0389923142613151,0.0131368024003315,2.6875,0.397,"CD50-slash.spain","spain","17.spain",2022-01-26,"CD50-slash","thinning","17","spain",0.0289787015483412,FALSE,FALSE
"261",291,291,0.0519897523484202,0.0175157365337754,2.6875,0.397,"CD50-slash.spain","spain","17.spain",2022-01-26,"CD50-slash","thinning","17","spain",0.0289787015483412,FALSE,FALSE
"262",292,292,0.0739880444064902,0.0422294713668556,3.375,0.306,"CD50-slash.spain","spain","18.spain",2022-01-26,"CD50-slash","thinning","18","spain",0.0462200776824028,FALSE,FALSE
"263",293,293,0.0519897523484202,0.0296737097970241,3.375,0.306,"CD50-slash.spain","spain","18.spain",2022-01-26,"CD50-slash","thinning","18","spain",0.0462200776824028,FALSE,FALSE
"264",294,294,0.0759863364645602,0.0433700180311958,3.375,0.306,"CD50-slash.spain","spain","18.spain",2022-01-26,"CD50-slash","thinning","18","spain",0.0462200776824028,FALSE,FALSE
"265",295,295,0.468590947907771,0.342046095886258,5.8125,0.344,"CD50+slash.spain","spain","19.spain",2022-01-26,"CD50+slash","thinning","19","spain",0.236960339112503,FALSE,FALSE
"266",296,296,0.1866438941076,0.136239967044942,5.875,0.344,"CD50+slash.spain","spain","19.spain",2022-01-26,"CD50+slash","thinning","19","spain",0.23942358198077,TRUE,FALSE
"267",297,297,0.258958155422716,0.189025474042405,5.875,0.344,"CD50+slash.spain","spain","19.spain",2022-01-26,"CD50+slash","thinning","19","spain",0.23942358198077,FALSE,FALSE
"268",298,298,0.431938514090521,0.254789199536047,4.4375,0.385,"CD50+slash.spain","spain","20.spain",2022-01-26,"CD50+slash","thinning","20","spain",0.13002860976933,FALSE,FALSE
"269",299,299,0.209632792485056,0.123656885532046,4.4375,0.385,"CD50+slash.spain","spain","20.spain",2022-01-26,"CD50+slash","thinning","20","spain",0.13002860976933,FALSE,FALSE
"271",301,301,0.266609735269001,0.184103018738466,4.875,0.401,"control.spain","spain","21.spain",2022-01-26,"control","control","21","spain",0.180647134366272,FALSE,FALSE
"272",302,302,0.14797608881298,0.10218248266176,4.875,0.401,"control.spain","spain","21.spain",2022-01-26,"control","control","21","spain",0.180647134366272,TRUE,FALSE
"273",303,303,0.402920580700256,0.278230257210708,4.875,0.401,"control.spain","spain","21.spain",2022-01-26,"control","control","21","spain",0.180647134366272,FALSE,FALSE
"275",305,305,0.389923142613151,0.253946859708221,5.5625,0.368,"control.spain","spain","22.spain",2022-01-26,"control","control","22","spain",0.236034321599358,FALSE,FALSE
"276",307,307,0.0253287788215201,0.0168693768977563,2.25,0.384,"CD100-slash.spain","spain","23.spain",2022-01-26,"CD100-slash","clear_cut","23","spain",0.0604155966942142,TRUE,FALSE
"277",309,309,0.10397950469684,0.069252034088699,2.25,0.384,"CD100-slash.spain","spain","23.spain",2022-01-26,"CD100-slash","clear_cut","23","spain",0.0604155966942142,FALSE,FALSE
"278",310,310,0.0259948761742101,0.0133370431668385,2.125,0.409,"CD100-slash.spain","spain","24.spain",2022-01-26,"CD100-slash","clear_cut","24","spain",0.039493797375747,FALSE,FALSE
"279",313,313,0.220956447480786,0.0971609123079122,4.875,0.44,"CD100+slash.spain","spain","25.spain",2022-01-26,"CD100+slash","clear_cut","25","spain",0.094959787673177,FALSE,FALSE
"280",314,314,0.150298889837746,0.0660907496567695,4.875,0.44,"CD100+slash.spain","spain","25.spain",2022-01-26,"CD100+slash","clear_cut","25","spain",0.094959787673177,FALSE,FALSE
"284",318,318,0.164953031596926,0.116274109531988,4.375,0.491,"CD100+slash.spain","spain","26.spain",2022-01-26,"CD100+slash","clear_cut","26","spain",0.144366362244764,FALSE,FALSE
"286",320,320,0.168966695132366,0.0504399282102225,3,0.375,"CD50-slash.spain","spain","27.spain",2022-01-26,"CD50-slash","thinning","27","spain",0.0425706625967181,FALSE,FALSE
"287",321,321,0.1599658411614,0.0477529937953042,3,0.375,"CD50-slash.spain","spain","27.spain",2022-01-26,"CD50-slash","thinning","27","spain",0.0425706625967181,FALSE,FALSE
"288",322,322,0.1599658411614,0.0958873314726816,3.625,0.439,"CD50-slash.spain","spain","28.spain",2022-01-26,"CD50-slash","thinning","28","spain",0.0616331849480727,FALSE,FALSE
"289",323,323,0.1066438941076,0.0639248876484544,3.625,0.439,"CD50-slash.spain","spain","28.spain",2022-01-26,"CD50-slash","thinning","28","spain",0.0616331849480727,FALSE,FALSE
"290",324,324,0.11397950469684,0.068322027181608,3.625,0.439,"CD50-slash.spain","spain","28.spain",2022-01-26,"CD50-slash","thinning","28","spain",0.0616331849480727,FALSE,FALSE
"291",325,325,0.286592655849701,0.145145788957112,4.625,0.414,"CD50+slash.spain","spain","29.spain",2022-01-26,"CD50+slash","thinning","29","spain",0.0870086283092518,FALSE,FALSE
"292",326,326,0.239948761742101,0.121522836058311,4.625,0.414,"CD50+slash.spain","spain","29.spain",2022-01-26,"CD50+slash","thinning","29","spain",0.0870086283092518,FALSE,FALSE
"293",328,328,0.163962425277541,0.0707996697378477,4,0.381,"CD50+slash.spain","spain","30.spain",2022-01-26,"CD50+slash","thinning","30","spain",0.0538998102846408,FALSE,FALSE
"294",329,329,0.173296327924851,0.0748300884369867,4,0.381,"CD50+slash.spain","spain","30.spain",2022-01-26,"CD50+slash","thinning","30","spain",0.0538998102846408,FALSE,FALSE
"296",331,331,0.278590947907771,0.136367889749711,4.0625,0.388,"control.spain","spain","31.spain",2022-01-26,"control","control","31","spain",0.0945711659968849,FALSE,FALSE
"297",332,332,0.14663535439795,0.0717767536674214,4.0625,0.388,"control.spain","spain","31.spain",2022-01-26,"control","control","31","spain",0.0945711659968849,FALSE,FALSE
"298",333,333,0.173296327924851,0.0848270725160435,4.125,0.388,"control.spain","spain","31.spain",2022-01-26,"control","control","31","spain",0.0956581208480851,FALSE,FALSE
"299",334,334,0.359923142613151,0.205124113688052,5.125,0.339,"control.spain","spain","32.spain",2022-01-26,"control","control","32","spain",0.16093126624857,FALSE,FALSE
"300",335,335,0.285943637916311,0.16296238932144,5.125,0.339,"control.spain","spain","32.spain",2022-01-26,"control","control","32","spain",0.16093126624857,FALSE,FALSE
"301",337,337,0.1333048676345,0.0592527603141832,4.875,0.361,"CD100-slash.spain","spain","33.spain",2022-01-26,"CD100-slash","clear_cut","33","spain",0.0520610945765966,FALSE,FALSE
"303",339,339,0.1266438941076,0.056292020208798,4.875,0.361,"CD100-slash.spain","spain","33.spain",2022-01-26,"CD100-slash","clear_cut","33","spain",0.0520610945765966,FALSE,FALSE
"304",341,341,0.0909820666097353,0.0328287638446852,4,0.426,"CD100-slash.spain","spain","34.spain",2022-01-26,"CD100-slash","clear_cut","34","spain",0.0396583361616027,FALSE,FALSE
"305",342,342,0.11997438087105,0.0432899665152977,4,0.426,"CD100-slash.spain","spain","34.spain",2022-01-26,"CD100-slash","clear_cut","34","spain",0.0396583361616027,FALSE,FALSE
"306",343,343,0.1199829205807,0.0489199575406835,4.375,0.34,"CD100+slash.spain","spain","35.spain",2022-01-26,"CD100+slash","clear_cut","35","spain",0.0646982558034446,FALSE,FALSE
"309",346,346,0.273270708795901,0.109200571738102,2.5,0.393,"CD100+slash.spain","spain","36.spain",2022-01-26,"CD100+slash","clear_cut","36","spain",0.0717547557331415,FALSE,FALSE
"310",347,347,0.142971818958155,0.0571323741262283,2.5,0.393,"CD100+slash.spain","spain","36.spain",2022-01-26,"CD100+slash","clear_cut","36","spain",0.0717547557331415,FALSE,FALSE
"311",348,348,0.14663535439795,0.0585963442910922,2.625,0.393,"CD100+slash.spain","spain","36.spain",2022-01-26,"CD100+slash","clear_cut","36","spain",0.0732432856495713,FALSE,FALSE
"312",349,349,0.15197267292912,0.0585422065294896,2.4375,0.391,"CD50-slash.spain","spain","37.spain",2022-01-26,"CD50-slash","thinning","37","spain",0.0508576900803017,FALSE,FALSE
"313",351,351,0.1066438941076,0.0410808650899228,2.5,0.392,"CD50-slash.spain","spain","37.spain",2022-01-26,"CD50-slash","thinning","37","spain",0.0514187147713641,FALSE,FALSE
"314",352,352,0.1066438941076,0.0413452246940034,3.125,0.422,"CD50-slash.spain","spain","38.spain",2022-01-26,"CD50-slash","thinning","38","spain",0.0505511997393464,FALSE,FALSE
"315",353,353,0.168966695132366,0.0655074163833721,3.125,0.422,"CD50-slash.spain","spain","38.spain",2022-01-26,"CD50-slash","thinning","38","spain",0.0505511997393464,FALSE,FALSE
"316",354,354,0.116976942783945,0.0453512882654114,3.125,0.422,"CD50-slash.spain","spain","38.spain",2022-01-26,"CD50-slash","thinning","38","spain",0.0505511997393464,FALSE,FALSE
"317",355,355,0.278590947907771,0.140946369608145,4.1875,0.169,"CD50+slash.spain","spain","39.spain",2022-01-26,"CD50+slash","thinning","39","spain",0.0527599941288446,FALSE,FALSE
"318",356,356,0.0799829205807003,0.0404654292293745,4.25,0.168,"CD50+slash.spain","spain","39.spain",2022-01-26,"CD50+slash","thinning","39","spain",0.0531635646940517,FALSE,FALSE
"319",357,357,0.0699829205807003,0.0354061704606795,4.25,0.168,"CD50+slash.spain","spain","39.spain",2022-01-26,"CD50+slash","thinning","39","spain",0.0531635646940517,FALSE,FALSE
"321",360,360,0.15596925704526,0.0795778470224234,3.75,0.424,"CD50+slash.spain","spain","40.spain",2022-01-26,"CD50+slash","thinning","40","spain",0.0934937035042657,FALSE,FALSE
"322",361,361,0.616567036720752,0.313404844258195,7.4375,0.459,"control.spain","spain","1.spain",2022-03-07,"control","control","1","spain",0.199696385330539,FALSE,FALSE
"323",362,362,0.394602903501281,0.200579100325245,7.4375,0.459,"control.spain","spain","1.spain",2022-03-07,"control","control","1","spain",0.199696385330539,FALSE,FALSE
"325",364,364,0.354602903501281,0.190850331314527,7.25,0.464,"control.spain","spain","2.spain",2022-03-07,"control","control","2","spain",0.253646972165882,FALSE,FALSE
"326",365,365,0.1866438941076,0.100453348454154,7.25,0.464,"control.spain","spain","2.spain",2022-03-07,"control","control","2","spain",0.253646972165882,TRUE,FALSE
