"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"200",225,225,0.22704749363149,6.75,0.351,"clear_cut_slash.spain","spain","35.spain",2021-12-14,"clear_cut_slash","clear_cut","35","spain",0.191398131530928,FALSE,FALSE
"201",226,226,0.389430655097928,5.9375,0.402,"clear_cut_slash.spain","spain","36.spain",2021-12-14,"clear_cut_slash","clear_cut","36","spain",0.250749585614896,FALSE,FALSE
"202",227,227,0.358496042576036,6,0.402,"clear_cut_slash.spain","spain","36.spain",2021-12-14,"clear_cut_slash","clear_cut","36","spain",0.252823490947197,FALSE,FALSE
"203",228,228,0.220609325543177,6,0.402,"clear_cut_slash.spain","spain","36.spain",2021-12-14,"clear_cut_slash","clear_cut","36","spain",0.252823490947197,FALSE,FALSE
"204",229,229,0.291091563261203,5.625,0.386,"thinning_no_slash.spain","spain","37.spain",2021-12-14,"thinning_no_slash","thinning","37","spain",0.216691679932876,FALSE,FALSE
"205",230,230,0.143398417030414,5.625,0.386,"thinning_no_slash.spain","spain","37.spain",2021-12-14,"thinning_no_slash","thinning","37","spain",0.216691679932876,FALSE,FALSE
"206",232,232,0.171585030978027,6,0.436,"thinning_no_slash.spain","spain","38.spain",2021-12-14,"thinning_no_slash","thinning","38","spain",0.200713061011441,FALSE,FALSE
"207",233,233,0.274846965974961,6,0.436,"thinning_no_slash.spain","spain","38.spain",2021-12-14,"thinning_no_slash","thinning","38","spain",0.200713061011441,FALSE,FALSE
"208",234,234,0.191197889373886,6,0.436,"thinning_no_slash.spain","spain","38.spain",2021-12-14,"thinning_no_slash","thinning","38","spain",0.200713061011441,FALSE,FALSE
"210",236,236,0.159328957336739,6.5625,0.147,"thinning_slash.spain","spain","39.spain",2021-12-14,"thinning_slash","thinning","39","spain",0.166612185493748,FALSE,FALSE
"211",237,237,0.128684847521271,6.5625,0.147,"thinning_slash.spain","spain","39.spain",2021-12-14,"thinning_slash","thinning","39","spain",0.166612185493748,FALSE,FALSE
"212",238,238,0.50063823168678,5.875,0.437,"thinning_slash.spain","spain","40.spain",2021-12-14,"thinning_slash","thinning","40","spain",0.320560667909568,FALSE,FALSE
"213",239,239,0.330890434041272,5.875,0.437,"thinning_slash.spain","spain","40.spain",2021-12-14,"thinning_slash","thinning","40","spain",0.320560667909568,FALSE,FALSE
"214",240,240,0.22704749363149,5.875,0.437,"thinning_slash.spain","spain","40.spain",2021-12-14,"thinning_slash","thinning","40","spain",0.320560667909568,FALSE,FALSE
"215",241,241,0.35146116622588,5.125,0.454,"control.spain","spain","1.spain",2022-01-26,"control","control","1","spain",0.256519310038911,FALSE,FALSE
"217",243,243,0.312596614961067,5.125,0.454,"control.spain","spain","1.spain",2022-01-26,"control","control","1","spain",0.256519310038911,FALSE,FALSE
"219",245,245,0.139425596234456,4.75,0.448,"control.spain","spain","2.spain",2022-01-26,"control","control","2","spain",0.31631888821572,FALSE,FALSE
"220",246,246,0.766299030999149,4.75,0.448,"control.spain","spain","2.spain",2022-01-26,"control","control","2","spain",0.31631888821572,FALSE,TRUE
"222",248,248,0.0131746903075468,2.25,0.414,"clear_cut_no_slash.spain","spain","3.spain",2022-01-26,"clear_cut_no_slash","clear_cut","3","spain",0.0630245693081576,FALSE,FALSE
"223",249,249,0.0658734515377342,2.25,0.414,"clear_cut_no_slash.spain","spain","3.spain",2022-01-26,"clear_cut_no_slash","clear_cut","3","spain",0.0630245693081576,FALSE,FALSE
"226",252,252,0.163011275426274,4.25,0.456,"clear_cut_no_slash.spain","spain","4.spain",2022-01-26,"clear_cut_no_slash","clear_cut","4","spain",0.0591787168482942,FALSE,FALSE
"227",253,253,0.291091563261203,3.9375,0.371,"clear_cut_slash.spain","spain","5.spain",2022-01-26,"clear_cut_slash","clear_cut","5","spain",0.205472439071707,FALSE,FALSE
"228",254,254,0.136049483700341,3.9375,0.371,"clear_cut_slash.spain","spain","5.spain",2022-01-26,"clear_cut_slash","clear_cut","5","spain",0.205472439071707,FALSE,FALSE
"229",255,255,0.322646438318433,3.9375,0.371,"clear_cut_slash.spain","spain","5.spain",2022-01-26,"clear_cut_slash","clear_cut","5","spain",0.205472439071707,FALSE,FALSE
"230",256,256,0.0906996558002271,2.875,0.414,"clear_cut_slash.spain","spain","6.spain",2022-01-26,"clear_cut_slash","clear_cut","6","spain",0.105370270482526,FALSE,FALSE
"233",259,259,0.104792962774033,2.875,0.5,"thinning_no_slash.spain","spain","7.spain",2022-01-26,"thinning_no_slash","thinning","7","spain",0.132684301437644,FALSE,FALSE
"234",260,260,0.124712026725312,2.875,0.5,"thinning_no_slash.spain","spain","7.spain",2022-01-26,"thinning_no_slash","thinning","7","spain",0.132684301437644,FALSE,FALSE
"235",261,261,0.0992812627764778,2.9375,0.5,"thinning_no_slash.spain","spain","7.spain",2022-01-26,"thinning_no_slash","thinning","7","spain",0.134034423571966,FALSE,FALSE
"236",262,262,0.124712026725312,4.625,0.39,"thinning_no_slash.spain","spain","8.spain",2022-01-26,"thinning_no_slash","thinning","8","spain",0.130886672571739,FALSE,FALSE
"237",263,263,0.139425596234456,4.625,0.39,"thinning_no_slash.spain","spain","8.spain",2022-01-26,"thinning_no_slash","thinning","8","spain",0.130886672571739,FALSE,FALSE
"238",264,264,0.119498680858679,4.625,0.39,"thinning_no_slash.spain","spain","8.spain",2022-01-26,"thinning_no_slash","thinning","8","spain",0.130886672571739,FALSE,FALSE
"239",265,265,0.23868330473744,3.4375,0.463,"thinning_slash.spain","spain","9.spain",2022-01-26,"thinning_slash","thinning","9","spain",0.225113122858804,FALSE,FALSE
"240",266,266,0.138185071163781,3.4375,0.463,"thinning_slash.spain","spain","9.spain",2022-01-26,"thinning_slash","thinning","9","spain",0.225113122858804,FALSE,FALSE
"242",268,268,0.0349309875913444,3.625,0.4,"thinning_slash.spain","spain","10.spain",2022-01-26,"thinning_slash","thinning","10","spain",0.125985978815311,FALSE,FALSE
"243",269,269,0.115816362769144,3.625,0.4,"thinning_slash.spain","spain","10.spain",2022-01-26,"thinning_slash","thinning","10","spain",0.125985978815311,FALSE,FALSE
"244",270,270,0.119498680858679,3.625,0.4,"thinning_slash.spain","spain","10.spain",2022-01-26,"thinning_slash","thinning","10","spain",0.125985978815311,FALSE,FALSE
"245",274,274,0.389430655097928,4.75,0.399,"control.spain","spain","12.spain",2022-01-26,"control","control","12","spain",0.189874432102679,FALSE,FALSE
"246",275,275,0.310696570232565,4.75,0.399,"control.spain","spain","12.spain",2022-01-26,"control","control","12","spain",0.189874432102679,FALSE,FALSE
"247",276,276,0.116436625304481,4.75,0.399,"control.spain","spain","12.spain",2022-01-26,"control","control","12","spain",0.189874432102679,FALSE,FALSE
"248",277,277,0.0980485891303009,3.5,0.408,"clear_cut_no_slash.spain","spain","13.spain",2022-01-26,"clear_cut_no_slash","clear_cut","13","spain",0.0843140381215132,FALSE,FALSE
"249",279,279,0.093149300243585,3.625,0.409,"clear_cut_no_slash.spain","spain","13.spain",2022-01-26,"clear_cut_no_slash","clear_cut","13","spain",0.0861330359072422,FALSE,FALSE
"251",281,281,0.0245121472825752,2,0.485,"clear_cut_no_slash.spain","spain","14.spain",2022-01-26,"clear_cut_no_slash","clear_cut","14","spain",0.0582693626288055,FALSE,FALSE
"252",282,282,0.116436625304481,2,0.485,"clear_cut_no_slash.spain","spain","14.spain",2022-01-26,"clear_cut_no_slash","clear_cut","14","spain",0.0582693626288055,FALSE,FALSE
"253",283,283,0.198562525552956,4.5,0.485,"clear_cut_slash.spain","spain","15.spain",2022-01-26,"clear_cut_slash","clear_cut","15","spain",0.148790758385846,FALSE,FALSE
"255",285,285,0.139723950365378,4.5,0.485,"clear_cut_slash.spain","spain","15.spain",2022-01-26,"clear_cut_slash","clear_cut","15","spain",0.148790758385846,FALSE,FALSE
"258",288,288,0.231632725538288,3.875,0.464,"clear_cut_slash.spain","spain","16.spain",2022-01-26,"clear_cut_slash","clear_cut","16","spain",0.143540366163149,FALSE,FALSE
"259",289,289,0.102037112775255,2.6875,0.397,"thinning_no_slash.spain","spain","17.spain",2022-01-26,"thinning_no_slash","thinning","17","spain",0.0623571388220767,FALSE,FALSE
"260",290,290,0.0358496042576036,2.6875,0.397,"thinning_no_slash.spain","spain","17.spain",2022-01-26,"thinning_no_slash","thinning","17","spain",0.0623571388220767,FALSE,FALSE
"261",291,291,0.0477994723434715,2.6875,0.397,"thinning_no_slash.spain","spain","17.spain",2022-01-26,"thinning_no_slash","thinning","17","spain",0.0623571388220767,FALSE,FALSE
"264",294,294,0.0698619751826888,3.375,0.306,"thinning_no_slash.spain","spain","18.spain",2022-01-26,"thinning_no_slash","thinning","18","spain",0.0774575435315294,FALSE,FALSE
"265",295,295,0.430823365051079,5.8125,0.344,"thinning_slash.spain","spain","19.spain",2022-01-26,"thinning_slash","thinning","19","spain",0.329573114100623,FALSE,FALSE
"266",296,296,0.171600733827022,5.875,0.344,"thinning_slash.spain","spain","19.spain",2022-01-26,"thinning_slash","thinning","19","spain",0.33235674066173,FALSE,FALSE
"267",297,297,0.238086596475596,5.875,0.344,"thinning_slash.spain","spain","19.spain",2022-01-26,"thinning_slash","thinning","19","spain",0.33235674066173,FALSE,FALSE
"269",299,299,0.192736768575483,4.4375,0.385,"thinning_slash.spain","spain","20.spain",2022-01-26,"thinning_slash","thinning","20","spain",0.255114958636383,FALSE,FALSE
"270",300,300,0.196097178260602,4.4375,0.385,"thinning_slash.spain","spain","20.spain",2022-01-26,"thinning_slash","thinning","20","spain",0.255114958636383,FALSE,FALSE
"272",302,302,0.136049483700341,4.875,0.401,"control.spain","spain","21.spain",2022-01-26,"control","control","21","spain",0.264218002003874,FALSE,FALSE
"273",303,303,0.370445910661904,4.875,0.401,"control.spain","spain","21.spain",2022-01-26,"control","control","21","spain",0.264218002003874,FALSE,FALSE
"275",305,305,0.358496042576036,5.5625,0.368,"control.spain","spain","22.spain",2022-01-26,"control","control","22","spain",0.368209807456559,FALSE,FALSE
"276",307,307,0.0232873250608963,2.25,0.384,"clear_cut_no_slash.spain","spain","23.spain",2022-01-26,"clear_cut_no_slash","clear_cut","23","spain",0.10028503739681,FALSE,FALSE
"277",309,309,0.095598944686943,2.25,0.384,"clear_cut_no_slash.spain","spain","23.spain",2022-01-26,"clear_cut_no_slash","clear_cut","23","spain",0.10028503739681,FALSE,FALSE
"278",310,310,0.0238997361717357,2.125,0.409,"clear_cut_no_slash.spain","spain","24.spain",2022-01-26,"clear_cut_no_slash","clear_cut","24","spain",0.0720705696446115,FALSE,FALSE
"281",313,313,0.203147757459754,4.875,0.44,"clear_cut_slash.spain","spain","25.spain",2022-01-26,"clear_cut_slash","clear_cut","25","spain",0.211609352666616,FALSE,FALSE
"282",314,314,0.138185071163781,4.875,0.44,"clear_cut_slash.spain","spain","25.spain",2022-01-26,"clear_cut_slash","clear_cut","25","spain",0.211609352666616,FALSE,FALSE
"283",315,315,0.141553332273398,4.875,0.44,"clear_cut_slash.spain","spain","25.spain",2022-01-26,"clear_cut_slash","clear_cut","25","spain",0.211609352666616,FALSE,FALSE
"284",316,316,0.170061854625426,4.375,0.491,"clear_cut_slash.spain","spain","26.spain",2022-01-26,"clear_cut_slash","clear_cut","26","spain",0.225062673592122,FALSE,FALSE
"285",317,317,0.232865399184465,4.375,0.491,"clear_cut_slash.spain","spain","26.spain",2022-01-26,"clear_cut_slash","clear_cut","26","spain",0.225062673592122,FALSE,FALSE
"286",318,318,0.15165811560225,4.375,0.491,"clear_cut_slash.spain","spain","26.spain",2022-01-26,"clear_cut_slash","clear_cut","26","spain",0.225062673592122,FALSE,FALSE
"287",319,319,0.110312514196086,3,0.375,"thinning_no_slash.spain","spain","27.spain",2022-01-26,"thinning_no_slash","thinning","27","spain",0.0983373106469247,FALSE,FALSE
"288",320,320,0.155348285116282,3,0.375,"thinning_no_slash.spain","spain","27.spain",2022-01-26,"thinning_no_slash","thinning","27","spain",0.0983373106469247,FALSE,FALSE
"289",321,321,0.147072883695451,3,0.375,"thinning_no_slash.spain","spain","27.spain",2022-01-26,"thinning_no_slash","thinning","27","spain",0.0983373106469247,FALSE,FALSE
"290",322,322,0.147072883695451,3.625,0.439,"thinning_no_slash.spain","spain","28.spain",2022-01-26,"thinning_no_slash","thinning","28","spain",0.102120351628828,FALSE,FALSE
"291",323,323,0.0980485891303009,3.625,0.439,"thinning_no_slash.spain","spain","28.spain",2022-01-26,"thinning_no_slash","thinning","28","spain",0.102120351628828,FALSE,FALSE
"292",324,324,0.104792962774033,3.625,0.439,"thinning_no_slash.spain","spain","28.spain",2022-01-26,"thinning_no_slash","thinning","28","spain",0.102120351628828,FALSE,FALSE
"293",325,325,0.263493806150937,4.625,0.414,"thinning_slash.spain","spain","29.spain",2022-01-26,"thinning_slash","thinning","29","spain",0.214832715842028,FALSE,FALSE
"294",326,326,0.220609325543177,4.625,0.414,"thinning_slash.spain","spain","29.spain",2022-01-26,"thinning_slash","thinning","29","spain",0.214832715842028,FALSE,FALSE
"295",328,328,0.150747350360488,4,0.381,"thinning_slash.spain","spain","30.spain",2022-01-26,"thinning_slash","thinning","30","spain",0.184395098631835,FALSE,FALSE
"296",329,329,0.159328957336739,4,0.381,"thinning_slash.spain","spain","30.spain",2022-01-26,"thinning_slash","thinning","30","spain",0.184395098631835,FALSE,FALSE
"297",330,330,0.329367257688671,4,0.381,"thinning_slash.spain","spain","30.spain",2022-01-26,"thinning_slash","thinning","30","spain",0.184395098631835,FALSE,FALSE
"298",331,331,0.256137021396365,4.0625,0.388,"control.spain","spain","31.spain",2022-01-26,"control","control","31","spain",0.206777991869633,FALSE,FALSE
"299",332,332,0.134816810054164,4.0625,0.388,"control.spain","spain","31.spain",2022-01-26,"control","control","31","spain",0.206777991869633,FALSE,FALSE
"300",333,333,0.159328957336739,4.125,0.388,"control.spain","spain","31.spain",2022-01-26,"control","control","31","spain",0.208653197052168,FALSE,FALSE
"301",334,334,0.330913988314765,5.125,0.339,"control.spain","spain","32.spain",2022-01-26,"control","control","32","spain",0.310267968520208,FALSE,FALSE
"303",337,337,0.122560736412876,4.875,0.361,"clear_cut_no_slash.spain","spain","33.spain",2022-01-26,"clear_cut_no_slash","clear_cut","33","spain",0.113047110932581,FALSE,FALSE
"304",338,338,0.0836490766010751,4.875,0.361,"clear_cut_no_slash.spain","spain","33.spain",2022-01-26,"clear_cut_no_slash","clear_cut","33","spain",0.113047110932581,FALSE,FALSE
"305",339,339,0.116436625304481,4.875,0.361,"clear_cut_no_slash.spain","spain","33.spain",2022-01-26,"clear_cut_no_slash","clear_cut","33","spain",0.113047110932581,FALSE,FALSE
"306",341,341,0.0836490766010751,4,0.426,"clear_cut_no_slash.spain","spain","34.spain",2022-01-26,"clear_cut_no_slash","clear_cut","34","spain",0.0988779009625148,FALSE,FALSE
"307",342,342,0.110304662771589,4,0.426,"clear_cut_no_slash.spain","spain","34.spain",2022-01-26,"clear_cut_no_slash","clear_cut","34","spain",0.0988779009625148,FALSE,FALSE
"310",345,345,0.155348285116282,4.375,0.34,"clear_cut_slash.spain","spain","35.spain",2022-01-26,"clear_cut_slash","clear_cut","35","spain",0.133275872729159,FALSE,FALSE
"311",346,346,0.251245583934147,2.5,0.393,"clear_cut_slash.spain","spain","36.spain",2022-01-26,"clear_cut_slash","clear_cut","36","spain",0.149144033430094,FALSE,FALSE
"312",347,347,0.131448548944547,2.5,0.393,"clear_cut_slash.spain","spain","36.spain",2022-01-26,"clear_cut_slash","clear_cut","36","spain",0.149144033430094,FALSE,FALSE
"313",348,348,0.134816810054164,2.625,0.393,"clear_cut_slash.spain","spain","36.spain",2022-01-26,"clear_cut_slash","clear_cut","36","spain",0.15203347433066,FALSE,FALSE
"314",349,349,0.139723950365378,2.4375,0.391,"thinning_no_slash.spain","spain","37.spain",2022-01-26,"thinning_no_slash","thinning","37","spain",0.129684915444445,FALSE,FALSE
"316",352,352,0.0980485891303009,3.125,0.422,"thinning_no_slash.spain","spain","38.spain",2022-01-26,"thinning_no_slash","thinning","38","spain",0.123897886532735,FALSE,FALSE
"318",354,354,0.107548812772811,3.125,0.422,"thinning_no_slash.spain","spain","38.spain",2022-01-26,"thinning_no_slash","thinning","38","spain",0.123897886532735,FALSE,FALSE
"319",355,355,0.256137021396365,4.1875,0.169,"thinning_slash.spain","spain","39.spain",2022-01-26,"thinning_slash","thinning","39","spain",0.128521529680999,FALSE,FALSE
"321",357,357,0.0643424237606355,4.25,0.168,"thinning_slash.spain","spain","39.spain",2022-01-26,"thinning_slash","thinning","39","spain",0.129025998627361,FALSE,FALSE
"322",358,358,0.355716638303765,3.625,0.425,"thinning_slash.spain","spain","40.spain",2022-01-26,"thinning_slash","thinning","40","spain",0.224011068252717,FALSE,FALSE
"323",360,360,0.143398417030414,3.75,0.424,"thinning_slash.spain","spain","40.spain",2022-01-26,"thinning_slash","thinning","40","spain",0.227891241167646,FALSE,FALSE
"324",361,361,0.566872848751419,7.4375,0.459,"control.spain","spain","1.spain",2022-03-07,"control","control","1","spain",0.342443336547719,FALSE,FALSE
"325",362,362,0.362798623200908,7.4375,0.459,"control.spain","spain","1.spain",2022-03-07,"control","control","1","spain",0.342443336547719,FALSE,FALSE
"326",363,363,0.386148759657788,7.4375,0.459,"control.spain","spain","1.spain",2022-03-07,"control","control","1","spain",0.342443336547719,FALSE,FALSE
"327",364,364,0.326022550852548,7.25,0.464,"control.spain","spain","2.spain",2022-03-07,"control","control","2","spain",0.440944952434791,FALSE,FALSE
"328",365,365,0.171600733827022,7.25,0.464,"control.spain","spain","2.spain",2022-03-07,"control","control","2","spain",0.440944952434791,FALSE,FALSE
"329",366,366,1.35672615324439,7.25,0.464,"control.spain","spain","2.spain",2022-03-07,"control","control","2","spain",0.440944952434791,FALSE,TRUE
"330",367,367,0.171585030978027,7.5625,0.432,"clear_cut_no_slash.spain","spain","3.spain",2022-03-07,"clear_cut_no_slash","clear_cut","3","spain",0.14089396431422,FALSE,FALSE
"331",369,369,0.210795044920749,7.5625,0.432,"clear_cut_no_slash.spain","spain","3.spain",2022-03-07,"clear_cut_no_slash","clear_cut","3","spain",0.14089396431422,FALSE,FALSE
"332",370,370,0.158724397650397,8.8125,0.452,"clear_cut_no_slash.spain","spain","4.spain",2022-03-07,"clear_cut_no_slash","clear_cut","4","spain",0.109674484674527,FALSE,FALSE
"334",372,372,0.174654937956722,9,0.452,"clear_cut_no_slash.spain","spain","4.spain",2022-03-07,"clear_cut_no_slash","clear_cut","4","spain",0.112466371645213,FALSE,FALSE
"336",374,374,0.181399311600454,7.6875,0.382,"clear_cut_slash.spain","spain","5.spain",2022-03-07,"clear_cut_slash","clear_cut","5","spain",0.343719442940011,FALSE,FALSE
